node_id,node_type,country,city,lat,lng,pop_2026,pop_bracket,first_open_year,derived_from_pair,merged_with_hub
METRO_DE_bonn,BORDER_RELAY_HUB,BE-DE,Bonn,50.7344,7.09549,,,2027,BE-DE,METRO_DE_bonn
METRO_BE_liege,BORDER_RELAY_HUB,BE-LU,Liege,50.6337,5.56749,,,2027,BE-LU,METRO_BE_liege
METRO_BE_antwerp,BORDER_RELAY_HUB,BE-NL,Antwerp,51.2199,4.40346,,,2027,BE-NL,METRO_BE_antwerp
METRO_DE_wiesbaden,BORDER_RELAY_HUB,DE-LU,Wiesbaden,50.0826,8.24932,,,2027,DE-LU,METRO_DE_wiesbaden
METRO_DE_herne,BORDER_RELAY_HUB,DE-NL,Herne,51.5388,7.22572,,,2027,DE-NL,METRO_DE_herne
METRO_DE_eimsbuettel,BORDER_RELAY_HUB,DE-DK,Eimsbuettel,53.5742,9.95679,,,2028,DE-DK,METRO_DE_eimsbuettel
METRO_PL_olsztyn,BORDER_RELAY_HUB,PL-LT,Olsztyn,53.7799,20.4942,,,2028,PL-LT,METRO_PL_olsztyn
RELAY_NO_SE,BORDER_RELAY_HUB,NO-SE,Border relay NO-SE,63.58790071487295,13.94556216041985,,,2028,NO-SE,
RELAY_LT_LV,BORDER_RELAY_HUB,LT-LV,Border relay LT-LV,55.99697512127205,24.83724557148185,,,2028,LT-LV,
METRO_LV_riga,BORDER_RELAY_HUB,LT-EE,Riga,56.946,24.1059,,,2028,LT-EE,METRO_LV_riga
RELAY_LV_EE,BORDER_RELAY_HUB,LV-EE,Border relay LV-EE,57.73856224264635,25.760351697462802,,,2028,LV-EE,
METRO_FR_reims,BORDER_RELAY_HUB,BE-FR,Reims,49.25,4.03333,,,2029,BE-FR,METRO_FR_reims
RELAY_DE_AT,BORDER_RELAY_HUB,DE-AT,Border relay DE-AT,49.39313340874155,12.42382047271985,,,2029,DE-AT,
METRO_DE_stuttgart,BORDER_RELAY_HUB,DE-CH,Stuttgart,48.7823,9.17702,,,2029,DE-CH,METRO_DE_stuttgart
RELAY_FR_LU,BORDER_RELAY_HUB,FR-LU,Border relay FR-LU,48.25877553105575,4.26007386618309,,,2029,FR-LU,
RELAY_FR_CH,BORDER_RELAY_HUB,FR-CH,Border relay FR-CH,46.75835683804565,5.450217665889355,,,2029,FR-CH,
RELAY_AT_CH,BORDER_RELAY_HUB,AT-CH,Border relay AT-CH,47.250817831365055,11.61054594646153,,,2029,AT-CH,
METRO_IT_trieste,BORDER_RELAY_HUB,AT-IT,Trieste,45.6495,13.7768,,,2029,AT-IT,METRO_IT_trieste
METRO_IT_parma,BORDER_RELAY_HUB,CH-IT,Parma,44.7994,10.3262,,,2029,CH-IT,METRO_IT_parma
RELAY_PT_ES,BORDER_RELAY_HUB,PT-ES,Border relay PT-ES,39.96886456400125,-5.77458464376536,,,2029,PT-ES,
METRO_DE_chemnitz,BORDER_RELAY_HUB,DE-CZ,Chemnitz,50.8357,12.9292,,,2030,DE-CZ,METRO_DE_chemnitz
METRO_AT_graz,BORDER_RELAY_HUB,AT-SI,Graz,47.0667,15.45,,,2030,AT-SI,METRO_AT_graz
METRO_SK_bratislava,BORDER_RELAY_HUB,AT-HU,Bratislava,48.1482,17.1067,,,2030,AT-HU,METRO_SK_bratislava
RELAY_AT_CZ,BORDER_RELAY_HUB,AT-CZ,Border relay AT-CZ,48.71733615593185,15.232907973015699,,,2030,AT-CZ,
METRO_SK_bratislava,BORDER_RELAY_HUB,AT-SK,Bratislava,48.1482,17.1067,,,2030,AT-SK,METRO_SK_bratislava
RELAY_IT_SI,BORDER_RELAY_HUB,IT-SI,Border relay IT-SI,44.372401374266246,13.59303198757755,,,2030,IT-SI,
METRO_SI_ljubljana,BORDER_RELAY_HUB,SI-HR,Ljubljana,46.0511,14.5051,,,2030,SI-HR,METRO_SI_ljubljana
RELAY_SI_HU,BORDER_RELAY_HUB,SI-HU,Border relay SI-HU,46.7018104062081,16.8350313603207,,,2030,SI-HU,
RELAY_HR_HU,BORDER_RELAY_HUB,HR-HU,Border relay HR-HU,46.03751353993415,17.21950766213385,,,2030,HR-HU,
METRO_HU_budapest,BORDER_RELAY_HUB,HU-SK,Budapest,47.498,19.0399,,,2030,HU-SK,METRO_HU_budapest
METRO_RO_oradea,BORDER_RELAY_HUB,HU-RO,Oradea,47.0458,21.9183,,,2030,HU-RO,METRO_RO_oradea
METRO_CZ_brno,BORDER_RELAY_HUB,SK-CZ,Brno,49.1952,16.608,,,2030,SK-CZ,METRO_CZ_brno
METRO_PL_bytom,BORDER_RELAY_HUB,SK-PL,Bytom,50.348,18.9328,,,2030,SK-PL,METRO_PL_bytom
METRO_PL_wroclaw,BORDER_RELAY_HUB,CZ-PL,Wroclaw,51.1,17.0333,,,2030,CZ-PL,METRO_PL_wroclaw
METRO_RO_pitesti,BORDER_RELAY_HUB,RO-BG,Pitesti,44.85,24.8667,,,2030,RO-BG,METRO_RO_pitesti
