year,n_nodes_total,n_port,n_dc,n_peri_urban_hub,n_relay_hub,n_demand_nonmetro,n_lanes_total,coverage_pct,feasible_pairs,total_pairs,mean_detour,median_detour,max_detour,pct_within_limit,relay_readiness_pct,relay_lanes,total_lanes,dc_dc_connectivity_pct,connected_pairs,total_dc_pairs,dual_role_hubs,dual_role_pct,mean_route_elapsed_hr,mean_service_otd_hr,p95_service_otd_hr,mean_purchase_prob,route_backed_service_pct,total_transport_cost_eur,total_co2_kg,co2_per_unit_kg,transport_cost_per_unit
2027,77,1,1,71,0,4,2622,100.0,142,142,1.001,1.0,1.022,100.0,98.09,2572,2622,100.0,0,0,0,0.0,5.126,7.232,11.753,1.0,100.0,761604.0,245648.0,8.588,26.628
2028,149,1,2,111,23,12,3462,99.1,330,333,1.016,1.0,1.22,100.0,89.57,3101,3462,100.0,1,1,56,50.45,6.434,9.138,19.29,0.9991,99.2,3026147.0,1232890.0,17.791,43.669
2029,358,1,3,232,103,19,6667,97.41,904,928,1.029,1.005,1.344,100.0,74.73,4982,6667,100.0,3,3,182,78.45,9.198,11.728,29.344,0.9953,97.25,10618932.0,4881547.0,33.24,72.307
2030,470,1,4,269,167,29,8151,97.4,1310,1345,1.021,1.004,1.251,100.0,69.28,5647,8151,100.0,6,6,250,92.94,8.721,11.449,28.187,0.9966,97.02,15131192.0,6901220.0,31.589,69.261
2031,470,1,4,269,167,29,8151,97.4,1310,1345,1.021,1.004,1.251,100.0,69.28,5647,8151,100.0,6,6,250,92.94,8.721,11.449,28.187,0.9966,97.02,18874239.0,8667652.0,33.05,71.968
2032,470,1,4,269,167,29,8151,97.4,1310,1345,1.021,1.004,1.251,100.0,69.28,5647,8151,100.0,6,6,250,92.94,8.721,11.449,28.187,0.9966,97.02,20970953.0,9644923.0,33.389,72.598
2033,470,1,4,269,167,29,8151,97.4,1310,1345,1.021,1.004,1.251,100.0,69.28,5647,8151,100.0,6,6,250,92.94,8.721,11.449,28.187,0.9966,97.02,22660359.0,10423383.0,33.395,72.601
2034,470,1,4,269,167,29,8151,97.4,1310,1345,1.021,1.004,1.251,100.0,69.28,5647,8151,100.0,6,6,250,92.94,8.721,11.449,28.187,0.9966,97.02,24355484.0,11202802.0,33.4,72.614
