year,pop_bracket,n_hubs,pi_promise_hr,mean_attainment,mean_p50_elapsed,mean_nonpi_otd,mean_saving_hr
2027,1M+,4,4.0,0.9645,3.34375,10.3435,6.99975
2027,250K-1M,26,2.0,0.399,2.5934999999999997,9.5855,6.992
2027,<250K,19,1.0,0.0,2.8652105263157894,9.860526315789473,6.995315789473684
2028,1M+,5,4.0,0.971,3.1622,10.1556,6.993399999999999
2028,250K-1M,35,2.0,0.2963,2.8834285714285715,9.875485714285714,6.992057142857143
2028,<250K,31,1.0,0.0,2.8733870967741937,9.86583870967742,6.992451612903226
2029,1M+,6,4.0,0.8377,3.348333333333333,10.3475,6.9991666666666665
2029,250K-1M,44,2.0,0.2597,3.0922272727272726,10.087613636363637,6.9953863636363645
2029,<250K,46,1.0,0.0397,2.723630434782609,9.714413043478261,6.990782608695652
2030,1M+,7,4.0,0.8544,3.346,10.332142857142857,6.986142857142857
2030,250K-1M,55,2.0,0.2429,3.180327272727273,10.171872727272726,6.991545454545455
2030,<250K,47,1.0,0.0392,2.7481702127659573,9.741595744680852,6.993425531914893
2031,1M+,7,4.0,0.8544,3.346,10.332142857142857,6.986142857142857
2031,250K-1M,55,2.0,0.2429,3.180327272727273,10.171872727272726,6.991545454545455
2031,<250K,47,1.0,0.0392,2.7481702127659573,9.741595744680852,6.993425531914893
2032,1M+,7,4.0,0.8544,3.346,10.332142857142857,6.986142857142857
2032,250K-1M,55,2.0,0.2429,3.180327272727273,10.171872727272726,6.991545454545455
2032,<250K,47,1.0,0.0392,2.7481702127659573,9.741595744680852,6.993425531914893
2033,1M+,7,4.0,0.8544,3.346,10.332142857142857,6.986142857142857
2033,250K-1M,55,2.0,0.2429,3.180327272727273,10.171872727272726,6.991545454545455
2033,<250K,47,1.0,0.0392,2.7481702127659573,9.741595744680852,6.993425531914893
2034,1M+,7,4.0,0.8544,3.346,10.332142857142857,6.986142857142857
2034,250K-1M,55,2.0,0.2429,3.180327272727273,10.171872727272726,6.991545454545455
2034,<250K,47,1.0,0.0392,2.7481702127659573,9.741595744680852,6.993425531914893
