year,n_nodes_total,n_port,n_dc,n_peri_urban_hub,n_relay_hub,n_demand_nonmetro,n_lanes_total,coverage_pct,feasible_pairs,total_pairs,mean_detour,median_detour,max_detour,pct_within_limit,relay_readiness_pct,relay_lanes,total_lanes,dc_dc_connectivity_pct,connected_pairs,total_dc_pairs,dual_role_hubs,dual_role_pct,mean_route_elapsed_hr,mean_service_otd_hr,p95_service_otd_hr,mean_purchase_prob,route_backed_service_pct,total_transport_cost_eur,total_co2_kg,co2_per_unit_kg,transport_cost_per_unit,pi_units_exact,pi_revenue_eur,route_backed_share_pct,mean_purchase_prob_demand,total_pi_cost_eur,pi_margin_eur,pi_margin_pct,total_dc_cost_eur,total_transport_eur,pi_lastmile_cost_eur,pi_pack_cost_eur,transload_cost_eur,hub_relay_cost_eur,hub_consol_cost_eur,teus_pi,teus_nonpi,container_saving_eur,relay_readiness_pct_autonomy,dc_dc_relay_required_pct,dual_role_hubs_autonomy,total_hubs,dual_role_pct_autonomy,pi_network_scope_cost_per_unit_eur,pi_teus_per_1000_units
2027,77,1,1,71,0,4,2622,100.0,142,142,1.001,1.0,1.022,100.0,98.09,2572,2622,100.0,0,0,0,0.0,5.126,7.232,11.753,1.0,100.0,761604.0,245648.0,8.588,26.628,28602.0,12973872.0,100.0,1.0,2240064.0,10733804.0,82.73,759198.0,761604.0,563558.0,57204.0,85806.0,0.0,12694.0,157,372,494500.0,98.09,0.0,0,71,0.0,78.31843926998113,5.489126634501084
2028,149,1,2,111,23,12,3462,99.1,330,333,1.016,1.0,1.22,100.0,89.57,3101,3462,100.0,1,1,56,50.45,6.434,9.138,19.29,0.9991,99.2,3026147.0,1232890.0,17.791,43.669,69298.0,31433412.0,99.2,0.9991,6362458.0,25070661.0,79.76,1585742.0,3026147.0,1372614.0,138594.0,207891.0,2169.0,29300.0,379,900,1198300.0,89.57,0.0,56,111,50.45,91.81301047649283,5.469133308320586
2029,358,1,3,232,103,19,6667,97.41,904,928,1.029,1.005,1.344,100.0,74.73,4982,6667,100.0,3,3,182,78.45,9.198,11.728,29.344,0.9953,97.25,10618932.0,4881547.0,33.24,72.307,146859.0,66615143.0,97.25,0.9953,16851414.0,49763828.0,74.7,2617278.0,10618932.0,2803837.0,293718.0,440577.0,11631.0,65442.0,803,1908,2541500.0,74.73,66.67,182,232,78.45,114.74553142810451,5.467829686978666
2030,470,1,4,269,167,29,8151,97.4,1310,1345,1.021,1.004,1.251,100.0,69.28,5647,8151,100.0,6,6,250,92.94,8.721,11.449,28.187,0.9966,97.02,15131192.0,6901220.0,31.589,69.261,218466.0,99096140.0,97.02,0.9966,24093636.0,75002541.0,75.69,3615796.0,15131192.0,4141322.0,436932.0,655398.0,18319.0,94677.0,1194,2838,3781200.0,69.28,83.33,250,269,92.94,110.28551811265827,5.465381340803603
2031,470,1,4,269,167,29,8151,97.4,1310,1345,1.021,1.004,1.251,100.0,69.28,5647,8151,100.0,6,6,250,92.94,8.721,11.449,28.187,0.9966,97.02,18874239.0,8667652.0,33.05,71.968,262259.0,118960731.0,97.02,0.9966,29152269.0,89807960.0,75.49,3859525.0,18874239.0,4970009.0,524516.0,786774.0,23346.0,113860.0,1434,3406,4535600.0,69.28,83.33,250,269,92.94,111.15831677845183,5.467877174853866
2032,470,1,4,269,167,29,8151,97.4,1310,1345,1.021,1.004,1.251,100.0,69.28,5647,8151,100.0,6,6,250,92.94,8.721,11.449,28.187,0.9966,97.02,20970953.0,9644923.0,33.389,72.598,288866.0,131029494.0,97.02,0.9966,32052048.0,98977570.0,75.54,4007551.0,20970953.0,5477813.0,577732.0,866598.0,26051.0,125350.0,1579,3752,4997900.0,69.28,83.33,250,269,92.94,110.95818822568249,5.466202322183989
2033,470,1,4,269,167,29,8151,97.4,1310,1345,1.021,1.004,1.251,100.0,69.28,5647,8151,100.0,6,6,250,92.94,8.721,11.449,28.187,0.9966,97.02,22660359.0,10423383.0,33.395,72.601,312120.0,141577750.0,97.02,0.9966,34439621.0,107138011.0,75.67,4136989.0,22660359.0,5918076.0,624240.0,936360.0,28174.0,135423.0,1706,4054,5400400.0,69.28,83.33,250,269,92.94,110.34096180956043,5.465846469306677
2034,470,1,4,269,167,29,8151,97.4,1310,1345,1.021,1.004,1.251,100.0,69.28,5647,8151,100.0,6,6,250,92.94,8.721,11.449,28.187,0.9966,97.02,24355484.0,11202802.0,33.4,72.614,335411.0,152142403.0,97.02,0.9966,36833993.0,115308890.0,75.79,4266639.0,24355484.0,6359016.0,670824.0,1006236.0,30290.0,145505.0,1833,4356,5802900.0,69.28,83.33,250,269,92.94,109.8174866059849,5.464937047383657
